Level I,Level II,Level III,Level IV,Level V,Level VI,Level VII,Level VIII
Interests,,,,,,,
,Technology,,,,,,
,,Soft,,,,,
,,,Artificial Intelligence,,,,
,,,Programming,,,,
,,,,Java,,,
,,,,,Web,,
,,,,Web,,,
,,,,,Tools,,
,,,,Pair programming,,,
,,,,Refactoring,,,
,,,,Solid patterns,,,
,,,,Design patterns,,,
,,,,T(est)DD,,,
,,,,E(vent)DD,,,
,,,,OOP,,,
,,,,Cross-Platform,,,
,,,,Creative programming,,,
,,,,Languages,,,
,,,,,C/C++,,
,,,,,JS,,
,,,,,Python,,
,,,,,Perl,,
,,,,Parallel/Concurrent,,,
,,,,Web programming,,,
,,,,,HTML,,
,,,,,CSS,,
,,,,P2P networks,,,
,,,,Linux,,,
,,,,Windows,,,
,,,,iOS,,,
,,,,Mac OS,,,
,,,,Android,,,
,,Hard,,,,,
,,,Electronics,,,,
,,,,Amateur radio,,,
,,,Robotics,,,,
,,,,Electronics,,,
,,,,Quadrocopters,,,
,,,,Embedded,,,
,,,,Raspberry Pi,,,
,,,,Arduino,,,
,,,,Raspberry Pi,,,
,,,,Circuitry,,,
,,,Embedded,,,,
,,,Smart house,,,,
,,,Smart wearable devices,,,,
,,,3D printers,,,,
,,,,3D Printing,,,
,3D graphics,,,,,,
,,3D modelling,,,,,
,,3D Printing,,,,,
,Writing,,,,,,
,,Blogging,,,,,
,,Freewriting,,,,,
,,Creative writing,,,,,
,Sport,,,,,,
,,Football,,,,,
,,,Soccer,,,,
,,,MFC (Minifootball),,,,
,,,Futsal,,,,
,,,Football,,,,
,,,Beach Soccer,,,,
,,Volleyball,,,,,
,,,Classic Volleyball,,,,
,,,Beach Volleyball,,,,
,,Hockey,,,,,
,,Basketball,,,,,
,,,Classic basketball,,,,
,,,Streetball,,,,
,,Bodybuilding,,,,,
,,Winter sports,,,,,
,,,Skiing,,,,
,,Rocket sports,,,,,
,,,Ping-pong,,,,
,,Board sports,,,,,
,,,Chess,,,,
,,Athletics,,,,,
,,Water sports,,,,,
,,,Yachting,,,,
,,,Swimming,,,,
,Martial Arts,,,,,,
,,Dogfight,,,,,
,,Karate,,,,,
,leisure activities,,,,,,
,,Roller-skating,,,,,
,,Bike,,,,,
,,,Cycling,,,,
,,,Tricks,,,,
,,Board,,,,,
,,,Snowboard,,,,
,,,Skate,,,,
,Team Shooting,,,,,,
,,Airsoft,,,,,
,,Paintball,,,,,
,Art,,,,,,
,,People arts,,,,,
,,,Singing,,,,
,,,,Single singing,,,
,,,,Choral singing,,,
,,,Needlework,,,,
,,,Embroidery,,,,
,,,Crocheting,,,,
,,,Origami,,,,
,,,Painting,,,,
,,,Quilting,,,,
,,,Knitting,,,,
,,,Lacemaking,,,,
,,Classic arts,,,,,
,,,Sculpture,,,,
,,,Playing Music,,,,
,,,,Piano,,,
,,,,Guitar,,,
,,,Drama,,,,
